tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
92d7c0c7-b01d-485b-ad00-9371bb7ecacd,dfb9c70c-55a5-4295-a7bc-bb20acd7b2c2,f3be59cc-e6a0-11e9-8bc4-0242ac130002,496,42,38,30,30,Stone,46,409,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bd720320-7dbb-4b56-8e46-a72751ce9ebb,4bb7934c-ed74-4aca-aa34-a93bc9893a1d,f40297a8-5fc8-11ea-b4c2-0242ac130006,,,128,,,,,128.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
eaa66ef7-0131-479f-8a37-2ecea454ab91,c4ad0f6e-31ee-4c6a-9a46-2787deedd8ef,f5665e6f-bda0-4b92-8c79-f5f68e11c896,0.0,0.0,590.0,0.0,31.0,Tiles,1.0,89.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
51ddea28-b6bc-48be-8c30-cff11b6d4167,85daa399-de3f-4d2c-8d4e-291419820c1f,f6968910-e8f0-11e9-b125-0242ac130002,,,546,,22,Bricks,1,30,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3e9f23ca-43fa-416e-9b57-1a7d4510ce71,adc8fec8-a6df-49b9-b36a-b6b23f3373f5,f7773bd2-1f14-4d59-890c-52b8d6bee5ae,,,465.0,,22.0,Planks,1.0,85.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e5c202ea-d333-41bf-be91-ff3af8750860,6025ff3c-ed55-41c6-97b8-8b2427346522,f7f45a9a-350f-49bb-ae23-647492f2c434,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0c9af18e-2565-40aa-94b9-f4f606869043,7cc7e9fa-7e93-4619-926b-262eea97ef2b,f8366c56-539c-11ea-b4c2-0242ac130006,,,455,,32,Tiles,1,65,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
60e61382-e6af-43bb-b991-a5c53795af48,65384de0-8dc9-49d3-a114-dd33c6bfd80c,f8a2590f-ed13-4cab-b2e4-b8049f306f3e,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4523fd20-b239-4a83-a9b5-8505119bec04,37589296-0daa-47b0-9a40-91fe3864a2eb,f96c7cf2-e923-11e9-b125-0242ac130002,0,0,530,0,13,Planks,1,530,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9af6c5a3-cbc2-47b1-971d-d400e7d04d19,4735de74-38cf-4a9f-a655-c38563744b12,f99b4e0e-6215-11ea-b4c2-0242ac130006,610,30,,105,,Tiles,1,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7b65a430-6cdf-4cd4-9bb3-9b11dc7a4240,dd9d1076-1db8-4a65-86a5-e4fc884dbfd3,f9cdfd48-e837-11e9-b125-0242ac130002,429,32,,40.0,,Bricks,1,,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
15782984-61cd-4b50-80db-d257dc67d0fa,18e16eba-7a30-401f-9d12-e5e3bc0abd92,fb356352-3c14-11ea-a19a-0242ac130006,440,48,505,60,48,Stone,2,53,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
72a66350-992e-4cbf-9d52-f4176d725497,adb5fd22-407f-46d5-b861-b4ff8dbe94f9,fbe267a8-f346-11e9-8649-0242ac130002,,,250,,,Bricks,1,40,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c79a89a7-4e99-4814-ae5d-cf5d08738ffc,45146d2f-ca27-42be-9aeb-6a3e590133b7,fcae3dbe-e8ac-11e9-b125-0242ac130002,,,1100,,104,Bricks,1,103,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
475e0fe7-2a26-4775-a20b-ae062519c08b,d082d8fd-d87d-4e27-9f33-92ac8d1d1ec8,fe209a6f-0543-4c9d-96d6-d5bbb307c227,,,,,,Planks,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
728ba5d2-7bac-4787-9917-d85a26d39395,1602c8a2-1f98-4351-8fc7-a87d4044d3f9,fe6ac976-a5a9-433d-96fa-23480b8ce6ba,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2bf188e0-8990-44d0-8909-d7956279e1e9,8b0267ef-3ee0-49e0-b20d-d4ae89f43384,fe81f05f-963f-4b0b-a5cd-e29d4c7920a8,0.0,0.0,748.0,0.0,47.0,Stone,1.0,90.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c446a6c8-ff61-4cd4-ac15-0bfdffafd537,d3de366e-07f6-44cd-90ce-a26dadd70559,fecc17c8-e678-11e9-b125-0242ac130002,,,,,,Stone,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
61b0d8d1-8f2b-4a4c-b943-feae7018886d,bc7e5d06-4430-4e0d-8bcb-98ecee4dd8c7,ff0d1c8e-ec6c-4946-b5b6-144827f3bdbc,36.0,37.0,,,,Stone,50.0,36.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
563eaadd-e91c-4724-883b-faf2a3d10fa9,663c6bad-430d-4baf-bc51-657d7b1ac1b8,ff7398f9-1bb2-4e4e-ba9b-c985565f74a7,710.0,80.0,939.0,81.0,83.0,Bricks,2.0,118.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
